date,location,event_name,drum_corps,general_effect1_judge,general_effect2_judge,visual_proficiency_judge,visual_analysis_judge,visual_color_guard_judge,music_brass_judge,music_analysis_judge,music_percussion_judge,general_effect1_score,general_effect2_score,general_effect_total_score,visual_proficiency_score,visual_analysis_score,visual_color_guard_score,visual_total_score,music_brass_score,music_analysis_score,music_percussion_score,music_total_score,total_score
2024-07-09,"Mankato, MN",The Kiwanis Thunder of Drums,Colts,Bruce Jones,Chad Armbruster,Shannon Clark,Shirl Chumley,John Howell,Andrew Cook,Chris Marra,Mike Davis,15.70,15.10,30.80,15.00,16.00,15.60,23.30,14.70,15.50,15.50,22.85,76.95
2024-07-09,"Mankato, MN",The Kiwanis Thunder of Drums,Phantom Regiment,Bruce Jones,Chad Armbruster,Shannon Clark,Shirl Chumley,John Howell,Andrew Cook,Chris Marra,Mike Davis,16.30,16.40,32.70,16.10,16.60,16.50,24.60,15.80,16.30,16.10,24.10,81.4
2024-07-10,"Ogden, UT",Corps Encore,Santa Clara Vanguard,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,15.90,16.00,31.90,15.80,15.60,15.50,23.45,15.90,16.10,16.60,24.30,79.65
2024-07-10,"Ogden, UT",Corps Encore,Seattle Cascades,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,12.60,12.90,25.50,13.70,12.50,11.70,18.95,12.90,13.20,12.80,19.45,63.9
2024-07-10,"Ogden, UT",Corps Encore,The Academy,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,14.00,14.60,28.60,14.50,13.50,12.80,20.40,14.20,14.20,15.00,21.70,70.7
2024-07-10,"Ogden, UT",Corps Encore,Pacific Crest,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,13.80,14.80,28.60,14.30,13.60,14.50,21.20,14.10,14.50,15.10,21.85,71.65
2024-07-10,"Ogden, UT",Corps Encore,Troopers,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,15.30,15.20,30.50,15.20,14.80,14.60,22.30,15.80,15.60,16.30,23.85,76.65
2024-07-10,"Ogden, UT",Corps Encore,Mandarins,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,15.80,16.20,32.00,16.00,15.70,15.80,23.75,16.20,16.30,15.80,24.15,79.9
2024-07-10,"Ogden, UT",Corps Encore,Blue Devils,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,16.60,17.10,33.70,16.50,16.30,16.50,24.65,17.10,17.00,17.20,25.65,84.0
2024-07-10,"Ogden, UT",Corps Encore,Blue Knights,William Chumley,John Bell,Michael Turner,Edwin Beens,Hieu Nguyen,Chad Armbruster,Chris Rapacki,Jeff Brooks,14.90,15.00,29.90,15.00,15.00,14.20,22.10,14.60,15.30,15.50,22.70,74.7
